run_date,race_id,model_name,lane_name,horse,horse_id,source_path,source_field,rank,score,sp_dec,result_position,win,frame,policy_decision,stake_authorised,promotion_eligible,dashboard_visible,learning_class,match_kind
2026-07-06,924282,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Back In Favour,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,2,0.103418,12.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924282,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Red Sea Girl,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,3,0.087894,6.5,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924282,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Goodgollymissholly,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,1,0.109044,5.5,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924282,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Back In Favour,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,2,0.109044,12.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924282,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Red Sea Girl,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,3,0.078268,6.5,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924282,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Red Sea Girl,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,1,0.524866,6.5,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924282,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Shuil Solas,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,2,0.524866,4.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,924282,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Nancy Wheeler,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,3,0.524866,34.0,14,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922467,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Mythical Isle,6442162,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,1,0.144538,7.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922467,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Starakova,7648502,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,2,0.100153,11.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922467,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Lady Delila,4628805,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,3,0.080546,13.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922467,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Splinterwood,8515697,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,4,0.076147,23.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922467,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Implied Volatility,7551807,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,5,0.075145,15.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922467,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Crown The Future,8001139,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,6,0.069158,8.5,13,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922467,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Seconds Count,5845673,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,7,0.064556,26.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922467,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Manton Road,6134848,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,8,0.063594,13.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922467,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Midnight Media,7970717,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,9,0.060626,2.88,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922467,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,King Of Speed,3366623,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,10,0.059019,12.0,12,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922467,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Celebrating Ethel,4808607,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,11,0.056568,23.0,11,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922467,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Lhebayeb,3212568,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,12,0.050617,29.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922467,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Will Be King,2117574,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,13,0.04897,9.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922467,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Lady Delila,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,1,0.119903,13.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922467,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Mythical Isle,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,2,0.091604,7.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922467,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Splinterwood,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,3,0.080213,23.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922467,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Lady Delila,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,1,0.087075,13.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922467,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Mythical Isle,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,2,0.079384,7.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922467,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Splinterwood,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,3,0.074551,23.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922467,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Lady Delila,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,1,0.540566,13.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922467,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Splinterwood,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,2,0.536646,23.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922467,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Implied Volatility,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,3,0.536374,15.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922307,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Northern Tempest,7436440,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,1,0.104158,6.5,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922307,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Tie Fighter,7816040,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,2,0.103966,12.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922307,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Hvar,7390866,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,3,0.1021,23.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922307,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Mare Of London,7020394,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,4,0.099611,11.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922307,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Brash,8022555,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,5,0.098049,6.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922307,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Lamlash Bay,8335410,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,6,0.0966,5.5,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922307,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Soul Warrior,7856861,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,7,0.093607,7.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922307,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Havana Oaks,7436380,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,8,0.076193,29.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922307,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Long Shot,8013552,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,9,0.07163,3.5,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922307,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Hvar,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,1,0.121593,23.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922307,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Northern Tempest,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,2,0.111692,6.5,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922307,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Soul Warrior,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,3,0.102662,7.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922307,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Hvar,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,1,0.109833,23.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922307,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Soul Warrior,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,2,0.104712,7.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922307,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Mare Of London,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,3,0.095931,11.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922307,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Hvar,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,1,0.549893,23.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922307,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Lamlash Bay,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,2,0.546907,5.5,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922307,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Mare Of London,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,3,0.545726,11.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922464,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Post Rider,5426860,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,1,0.113285,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922464,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Barry's Boy,6064638,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,2,0.090305,6.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922464,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Galaxy Wonder,7134165,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,3,0.082274,6.5,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922464,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Serious Look,4445402,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,4,0.078486,17.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922464,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Imola,5254269,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,5,0.077514,7.5,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922464,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Primo Lara,5315434,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,6,0.076138,7.5,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922464,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Sea The Light,7457903,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,7,0.074584,10.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922464,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Turku,8196281,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,8,0.069639,5.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922464,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Guitar Solo,8157549,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,9,0.06198,41.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922464,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Joseph,6750141,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,10,0.060324,15.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922464,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Oman,3142182,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,11,0.039944,6.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922464,CHAMPION_INTENT_SHADOW,CHAMPION_INTENT_SHADOW,Harbour Vision,1562851,data/reports/july06_intent_shadow_scorecard.csv,champion_intent_shadow_prob,12,0.028247,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922464,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Barry's Boy,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,1,0.125828,6.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922464,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Post Rider,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,2,0.101225,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922464,NEW_BUILD_LANE_A,NEW_BUILD_LANE_A,Primo Lara,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_a_top3,3,0.08992,7.5,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922464,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Barry's Boy,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,1,0.091665,6.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922464,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Post Rider,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,2,0.085101,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922464,NEW_BUILD_LANE_B,NEW_BUILD_LANE_B,Imola,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_b_top3,3,0.084561,7.5,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922464,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Barry's Boy,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,1,0.539227,6.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922464,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Post Rider,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,2,0.537029,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922464,NEW_BUILD_LANE_C,NEW_BUILD_LANE_C,Joseph,,data/new_build/reports/two_lane_readiness_2026_07_06.json,race_day_scorecards[].lane_c_top3,3,0.535971,15.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NAME_FALLBACK_MATCH
2026-07-06,922465,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Safe Harbor,8427608,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,1,0.1936,3.75,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Suggy,7204910,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,2,0.1671,3.5,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Karakula Dancer,7020387,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,3,0.1197,5.5,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Horwich,8463837,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,4,0.0821,21.0,12,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Stella Lucente,8039759,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,5,0.0679,15.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Snaafy,7657431,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,6,0.0592,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922465,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Mayfair Market,7878363,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,7,0.0585,26.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Espanita,8196284,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,8,0.0573,15.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Alkumatic Jo Jo,7957278,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,9,0.0506,7.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Smartanck,7878365,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,10,0.0469,126.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Lux Aeterna,7436347,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,11,0.0371,13.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Charming Doll,7643452,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,12,0.032,34.0,11,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,MAIN_VELO_PRIME,MAIN_VELO_PRIME,If I Could Dream,7551812,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,13,0.0279,34.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,OLD_VELO_LONGSHOT,OLD_VELO_LONGSHOT,Safe Harbor,8427608,data/velo_prime_verdicts_2026_07_06.json,top.longshot_prob,1,0.0066,3.75,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,OLD_VELO_PLACE,OLD_VELO_PLACE,Safe Harbor,8427608,data/velo_prime_verdicts_2026_07_06.json,top.place_prob,1,0.0283,3.75,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,OLD_VELO_WIN,OLD_VELO_WIN,Safe Harbor,8427608,data/velo_prime_verdicts_2026_07_06.json,top.velo_prime_prob,1,0.1936,3.75,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Lux Aeterna,7436347,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,1,0.0935,13.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Charming Doll,7643452,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,2,0.0919,34.0,11,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Espanita,8196284,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,3,0.0847,15.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Mayfair Market,7878363,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,4,0.0837,26.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922465,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Alkumatic Jo Jo,7957278,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,5,0.0834,7.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
